Id,Label,Category,Name
394,Options Consultancy Services Ltd.,Private Sector Entities,Options Consultancy Services Ltd.
395,Organisation for Economic Co-Operation and Development (OECD),Intergovernmental Organizations,Organisation for Economic Co-Operation and Development (OECD)
396,Organisation Pour La Prevention De La Cecite (OPC),Non Governmental Organizations,Organisation Pour La Prevention De La Cecite (OPC)
397,P&P Patents and Technologies SRL (PPPT),Private Sector Entities,P&P Patents and Technologies SRL (PPPT)
398,Pakistan,Member States - Voluntary Specified,Pakistan
399,Palau,,
400,Palestine,Others,Palestine
401,Panama,Member States - Voluntary Specified,Panama
402,Papua New Guinea,Member States - Voluntary Specified,Papua New Guinea
403,Paraguay,,
404,Path Vaccine Solutions (PVS),Non Governmental Organizations,Path Vaccine Solutions (PVS)
405,Paul G. Allen Family Foundation,Philanthropic Foundations,Paul G. Allen Family Foundation
406,Peru,,
407,Peter Doherty Institute for Infection and Immunity (VIDRL),Academic Institutions,Peter Doherty Institute for Infection and Immunity (VIDRL)
408,Philippines,Member States - Voluntary Specified,Philippines
409,"Pilipinas Shell Foundation, Inc.",Private Sector Entities,"Pilipinas Shell Foundation, Inc."
410,PIP Framework Contributors,PIP Framework Contributors,PIP Framework Contributors
411,Poland,,
412,Population Action International (PAI),Non Governmental Organizations,Population Action International (PAI)
413,Population Services International (PSI),Non Governmental Organizations,Population Services International (PSI)
414,Portugal,Member States - Voluntary Specified,Portugal
415,Portuguese Institute of Sports and Youth (IPDJ),Member States - Voluntary Specified,Portugal
416,Pre-Qualification Fees (PQF),Private Sector Entities,Pre-Qualification Fees (PQF)
417,Program for Appropriate Technology In Health (PATH),Non Governmental Organizations,Program for Appropriate Technology In Health (PATH)
418,Programme Support Costs,Programme Support Costs,Programme Support Costs
419,Public Health Agency of Canada (PHAC),Member States - Voluntary Specified,Canada
420,Public Health England,Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
421,Qatar,Member States - Voluntary Specified,Qatar
422,Qatar Charity,Non Governmental Organizations,Qatar Charity
423,Quadram Institute,Academic Institutions,Quadram Institute
424,"Razi Vaccine and Serum Research Institute, Iran",Academic Institutions,"Razi Vaccine and Serum Research Institute, Iran"
425,Reckitt Benckiser Group Plc,Private Sector Entities,Reckitt Benckiser Group Plc
426,Regional Government of Apulia,Local Governments,Regional Government of Apulia
427,Republic of Korea,Member States - Voluntary Specified,Republic of Korea
428,Republic of Moldova,Member States - Voluntary Specified,Republic of Moldova
429,"Republican Scientific and Practical Center for Medical Technologies, Information, and Administration and Management of Health (RSPCMT), Belarus",Member States - Voluntary Specified,Belarus
430,Research4Life Publisher Access Fees,Others,Research4Life Publisher Access Fees
431,Richter Gedeon Vegyeszeti Gyar,Private Sector Entities,Richter Gedeon Vegyeszeti Gyar
432,"Rijksinstituut voor Volksgezondheid en Milieu (RIVM), Netherlands",Member States - Voluntary Specified,Netherlands
433,Robert Koch Institute (RKI),Academic Institutions,Robert Koch Institute (RKI)
434,Robert Wood Johnson Foundation,Philanthropic Foundations,Robert Wood Johnson Foundation
435,Rockefeller Foundation,Philanthropic Foundations,Rockefeller Foundation
436,Romania,Member States - Voluntary Specified,Romania
437,Rotary International,Non Governmental Organizations,Rotary International
438,Rotary of Japan,Non Governmental Organizations,Rotary of Japan
439,Royal National Lifeboat Institution,Non Governmental Organizations,Royal National Lifeboat Institution
440,Russian Federation,Member States - Voluntary Specified,Russian Federation
441,Rwanda,,
442,Sabin Vaccine Institute (SVI),Non Governmental Organizations,Sabin Vaccine Institute (SVI)
443,Saint Kitts and Nevis,,
444,Saint Lucia,,
445,Saint Vincent and the Grenadines,,
446,Samoa,,
447,San Marino,Member States - Voluntary Specified,San Marino
448,Sanofi-Aventis,Private Sector Entities,Sanofi-Aventis
449,Sao Tome and Principe,,
450,Sasakawa Health Foundation,Philanthropic Foundations,Sasakawa Health Foundation
451,Saudi Arabia,Member States - Voluntary Specified,Saudi Arabia
452,"Saudi Central Board for Accreditation of Healthcare Institutions (CBAHI), Saudi Arabia",Member States - Voluntary Specified,Saudi Arabia
453,Saudi Sports for All Federation,Member States - Voluntary Specified,Saudi Arabia
454,Save The Children UK,Non Governmental Organizations,Save The Children UK
455,"SC Johnson and Son, Inc.",Private Sector Entities,"SC Johnson and Son, Inc."
456,"Secretariat Executif National de Lutte Contre le Sida (SENLS), Mauritania",Member States - Voluntary Specified,Mauritania
457,Senegal,Member States - Voluntary Specified,Senegal
458,Seoul Metropolitan Government of the Republic of Korea,Local Governments,Seoul Metropolitan Government of the Republic of Korea
459,Serbia,,
460,"Service For Foreign Policy Instruments (FPI), European Commission",Intergovernmental Organizations,European Commission
461,Servicio Madrileno de Salud (SERMAS),Non Governmental Organizations,Servicio Madrileno de Salud (SERMAS)
462,Seychelles,Member States - Voluntary Specified,Seychelles
463,"SG Structural Reform Support Service, European Commission",Intergovernmental Organizations,European Commission
464,Shobikaa Impex Private Limited,Private Sector Entities,Shobikaa Impex Private Limited
465,"Sicilia, Italy",Local Governments,"Sicilia, Italy"
466,Sierra Leone,Member States - Voluntary Specified,Sierra Leone
467,Sightsavers,Non Governmental Organizations,Sightsavers
468,"Sindh, Pakistan",Local Governments,"Sindh, Pakistan"
469,Singapore,Member States - Voluntary Specified,Singapore
470,Slovakia,Member States - Voluntary Specified,Slovakia
471,Slovenia,,
472,Solomon Islands,Member States - Voluntary Specified,Solomon Islands
473,Somalia,,
474,South Africa,,
475,South African Medical Research Council,Academic Institutions,South African Medical Research Council
476,South East Asia - Regional Office,Recep_Regional Office,
477,South Sudan,,
478,Southeast Asia Tobacco Control Alliance (SEATCA),Non Governmental Organizations,Southeast Asia Tobacco Control Alliance (SEATCA)
479,Spain,Member States - Voluntary Specified,Spain
480,Spanish Agency for International Cooperation (AECID),Member States – Voluntary Thematic,Spain
481,Sri Lanka,Member States - Voluntary Specified,Sri Lanka
482,"St. Michael's Hospital Toronto, Canada",Academic Institutions,"St. Michael's Hospital Toronto, Canada"
483,St.Jude Children’s Research Hospital,Academic Institutions,St.Jude Children’s Research Hospital
484,Stichting War Child (known as War Child Holland),Non Governmental Organizations,Stichting War Child (known as War Child Holland)
485,Sudan,Member States - Voluntary Specified,Sudan
486,Sumitomo Chemical Co. Ltd.,Private Sector Entities,Sumitomo Chemical Co. Ltd.
487,Suriname,,
488,Sweden,Member States - Voluntary Specified,Sweden
489,Swedish Chemicals Agency,Member States – Voluntary Thematic,Sweden
490,Swedish International Development Cooperation Agency (SIDA),Member States - Voluntary Specified,Sweden
491,Swiss Development Cooperation Agency (SDC/DDC),Member States - Voluntary Specified,Switzerland
492,Swiss Federal Food Safety and Veterinary Office (FSVO),Member States - Voluntary Specified,Switzerland
493,Switzerland,Member States - Voluntary Specified,Switzerland
494,Syngenta Crop Protection AG,Private Sector Entities,Syngenta Crop Protection AG
495,Syrian Arab Republic,,
496,Tagros Chemicals India Ltd.,Private Sector Entities,Tagros Chemicals India Ltd.
497,Tajikistan,,
498,Task Force for Global Health (TFGH),Non Governmental Organizations,Task Force for Global Health (TFGH)
499,TDR Pooled Proxy Donor,Others,TDR Pooled Proxy Donor
500,Thailand,Member States - Voluntary Specified,Thailand
501,Timor-Leste,Member States - Voluntary Specified,Timor-Leste
502,Togo,,
503,Tokelau,,
504,Tonga,,
505,Trinidad and Tobago,,
506,"True Colours Trust (TCT),United Kingdom",Non Governmental Organizations,"True Colours Trust (TCT),United Kingdom"
507,Tunisia,,
508,Türkiye,Member States - Voluntary Specified,Türkiye
509,Turkmenistan,Member States - Voluntary Specified,Turkmenistan
510,Tuvalu,,
511,UCB SA,Private Sector Entities,UCB SA
512,Uganda,,
513,Uganda Virus Research Institute (UVRI),Member States - Voluntary Specified,Uganda
514,Ukraine,Member States - Voluntary Specified,Ukraine
515,UN Multi-Partner Trust Fund Office (MPTF),United Nations Organizations,United Nations Development Programme (UNDP)
516,UN Partnership to Promote the Rights of Persons with Disabilities (UNPRPD),United Nations Organizations,UN Partnership to Promote the Rights of Persons with Disabilities (UNPRPD)
517,UNDP - Afghanistan Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
518,UNDP - CHF - Central African Republic Common Humanitarian Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
519,"UNDP - India, Brazil And South Africa (IBSA) Fund",United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
520,UNDP - Maldives ONE UN Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
521,UNDP - Papua New Guinea UN Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
522,UNDP - South Sudan Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
523,UNDP - Sudan Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
524,UNITAID,Partnerships,UNITAID
525,United Arab Emirates,Member States - Voluntary Specified,United Arab Emirates
526,United Kingdom of Great Britain and Northern Ireland,Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
527,United Nations Central Emergency Response Fund (CERF),United Nations Organizations,United Nations Central Emergency Response Fund (CERF)
528,United Nations Children's Fund (UNICEF),United Nations Organizations,United Nations Children's Fund (UNICEF)
529,United Nations Development Programme (UNDP),United Nations Organizations,United Nations Development Programme (UNDP)
530,United Nations Economic Commission for Europe (UNECE),United Nations Organizations,United Nations Economic Commission for Europe (UNECE)
531,United Nations Educational Scientific and Cultural Organization (UNESCO),United Nations Organizations,United Nations Educational Scientific and Cultural Organization (UNESCO)
532,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women),United Nations Organizations,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
533,United Nations Environment Programme (UNEP),United Nations Organizations,United Nations Environment Programme (UNEP)
534,United Nations Foundation (UNF),Non Governmental Organizations,United Nations Foundation (UNF)
535,United Nations Fund for International Partnerships (UNFIP),United Nations Organizations,United Nations Fund for International Partnerships (UNFIP)
536,United Nations High Commissioner for Human Rights (OHCHR),United Nations Organizations,United Nations High Commissioner for Human Rights (OHCHR)
537,United Nations Industrial Development Organization (UNIDO),United Nations Organizations,United Nations Industrial Development Organization (UNIDO)
538,United Nations Institute for Training and Research (UNITAR),United Nations Organizations,United Nations Institute for Training and Research (UNITAR)
539,United Nations Multidimensional Integrated Stabilization Mission In Mali,United Nations Organizations,United Nations Multidimensional Integrated Stabilization Mission In Mali
540,United Nations Office for Project Services (UNOPS),United Nations Organizations,United Nations Office for Project Services (UNOPS)
541,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),United Nations Organizations,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)
542,United Nations Office on Drugs and Crime (UNODC),United Nations Organizations,United Nations Office on Drugs and Crime (UNODC)
543,United Nations Peace and Development Trust Fund (UNPDF),United Nations Organizations,United Nations Peace and Development Trust Fund (UNPDF)
544,United Nations Population Fund (UNFPA),United Nations Organizations,United Nations Population Fund (UNFPA)
545,United Nations Trust Fund for Human Security (UNTFHS),United Nations Organizations,United Nations Trust Fund for Human Security (UNTFHS)
546,United Republic of Tanzania,Member States - Voluntary Specified,United Republic of Tanzania
547,United States Agency for International Development (USAID),Member States - Voluntary Specified,United States of America
548,United States Department of Agriculture (USDA),Member States - Voluntary Specified,United States of America
549,United States Department of Health and Human Services (USDHHS),Member States - Voluntary Specified,United States of America
550,United States Department of State (USDOS),Member States - Voluntary Specified,United States of America
551,United States Environmental Protection Agency (USEPA),Member States - Voluntary Specified,United States of America
552,United States Fund for UNICEF,Non Governmental Organizations,United States Fund for UNICEF
553,Università degli Studi di Verona,Academic Institutions,Università degli Studi di Verona
554,Università Europea del Mediterraneo Onlus,Academic Institutions,Università Europea del Mediterraneo Onlus
555,University of Antwerp,Academic Institutions,University of Antwerp
556,University of Bergen,Academic Institutions,University of Bergen
557,University of Birmingham,Academic Institutions,University of Birmingham
558,University of Cape Town,Academic Institutions,University of Cape Town
559,University of Copenhagen,Academic Institutions,University of Copenhagen
560,"University of Exeter, United Kingdom",Academic Institutions,"University of Exeter, United Kingdom"
561,University of Lucerne,Academic Institutions,University of Lucerne
562,"University of Newcastle, Australia",Academic Institutions,"University of Newcastle, Australia"
563,University of Oxford,Academic Institutions,University of Oxford
564,University of York,Academic Institutions,University of York
565,"University Research Co., LLC",Private Sector Entities,"University Research Co., LLC"
566,Uppsala Monitoring Centre,Academic Institutions,Uppsala Monitoring Centre
567,"Uppsala University,Sweden",Academic Institutions,"Uppsala University,Sweden"
568,Uruguay,,
569,Uzbekistan,,
570,Vanuatu,,
571,Velux Stiftung,Philanthropic Foundations,Velux Stiftung
572,Venezuela (Bolivarian Republic of),,
573,Vestergaard Frandsen A/S,Private Sector Entities,Vestergaard Frandsen A/S
574,Vietnam,Member States - Voluntary Specified,Vietnam
575,Vietnam National Lung Hospital,Member States - Voluntary Specified,Vietnam
576,Vital Strategies,Non Governmental Organizations,Vital Strategies
577,"WateROAM Private Limited, Singapore",Private Sector Entities,"WateROAM Private Limited, Singapore"
578,Wellcome Trust,Philanthropic Foundations,Wellcome Trust
579,Wellspring Philanthropic Fund,Philanthropic Foundations,Wellspring Philanthropic Fund
580,West African Health Organisation (WAHO),Intergovernmental Organizations,West African Health Organisation (WAHO)
581,"Western Australia, Australia",Local Governments,"Western Australia, Australia"
582,Western Pacific - Regional Office,Recep_Regional Office,
583,World Bank,Development Banks and Funds,World Bank
584,World Diabetes Foundation,Non Governmental Organizations,World Diabetes Foundation
585,World Food Programme (WFP),United Nations Organizations,World Food Programme (WFP)
586,World Hepatitis Alliance,Non Governmental Organizations,World Hepatitis Alliance
587,World Meteorological Organization (WMO),United Nations Organizations,World Meteorological Organization (WMO)
588,World Organization for Animal Health (OIE),Intergovernmental Organizations,World Organization for Animal Health (OIE)
589,World Psychiatric Association (WPA),Non Governmental Organizations,World Psychiatric Association (WPA)
590,World Vision (PNG) Trust,Non Governmental Organizations,World Vision International
591,World Vision International,Non Governmental Organizations,World Vision International
592,Yemen,,
593,Zambia,Member States - Voluntary Specified,Zambia
594,Zeshan Foundation,Philanthropic Foundations,Zeshan Foundation
595,Zimbabwe,Member States - Voluntary Specified,Zimbabwe
596,Programs,Recep_program,
